Generating SQLite file profile_2d_fft.sqlite from profile_2d_fft.nsys-rep
Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)           Name         
      7.7      816,541,754    499,191   1,635.7   1,632.0     1,536     1,984         33.8  void sundials::cuda::impl::scaleKernel<double, int>(T1, const T1 *, T1 *, T2)                       
      6.5      687,514,485    248,107   2,771.0   2,784.0     2,720     2,817         16.7  void sundials::cuda::impl::dotProdKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
      5.4      566,339,646    141,358   4,006.4   4,000.0     3,904     4,161         37.2  void sundials::cuda::impl::divKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                 
      3.9      409,052,554    141,396   2,893.0   2,880.0     2,752     3,392         42.3  apply_P_kernel(const double *, const double *, double *, int)                                       
      3.8      399,936,694    111,847   3,575.7   3,584.0     3,488     3,744         25.5  void sundials::cuda::impl::wL2NormSquareKernel<double, int, sundials::cuda::impl::GridReducerAtomic…
      2.5      268,920,421    141,396   1,901.9   1,889.0     1,824     1,984         25.6  void sundials::cuda::impl::prodKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                
      2.3      247,946,167     34,710   7,143.4   7,136.0     7,008     7,520         54.9  multiply_kernel(const double2 *, const double2 *, const double2 *, const double2 *, const double2 *…
      2.1      223,578,785     34,710   6,441.3   6,432.0     6,368     6,561         26.6  f_kernel_unified_soa_periodic(const double *, const double *, double *, int, int, int)              
      1.2      125,686,624     34,710   3,621.0   3,616.0     3,520     3,712         31.8  normalize_m_kernel(double *, int)                                                                   
      1.2      124,068,114     93,624   1,325.2   1,312.0     1,280     1,408         17.2  void sundials::cuda::impl::setConstKernel<double, int>(T1, T1 *, T2)                                
      0.9      100,141,694     21,461   4,666.2   5,504.0     2,080     7,008      1,546.2  void sundials::cuda::impl::scaleAddMultiKernel<double, int>(int, T1 *, T1 *, T1 **, T1 **, T2)      
      0.9       95,098,901      7,147  13,306.1  13,312.0    13,216    13,504         33.3  build_J_kernel(const double *, const double *, double *, double, double, double, double, int, int, …
      0.7       71,618,200     34,710   2,063.3   2,048.0     1,984     2,176         18.3  pack_m_kernel(const double *, double2 *, int)                                                       
      0.7       68,936,667     34,710   1,986.1   1,984.0     1,920     2,080         22.5  unshift_h_kernel(const double2 *, double *, double, int, int, int, int, int)                        
      0.6       62,139,399     21,455   2,896.3   2,880.0     2,816     3,040         29.3  void sundials::cuda::impl::invKernel<double, int>(const T1 *, T1 *, T2)                             
      0.3       36,539,932     21,456   1,703.0   1,696.0     1,600     1,792         23.8  void sundials::cuda::impl::absKernel<double, int>(const T1 *, T1 *, T2)                             
      0.1       10,908,503      5,848   1,865.3   1,856.0     1,792     4,160        159.0  void sundials::cuda::impl::scaleVectorArrayKernel<double, int>(int, T1 *, T1 **, T1 **, T2)         
      0.0            3,840          1   3,840.0   3,840.0     3,840     3,840          0.0  void sundials::cuda::impl::maxNormKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
      0.0            2,976          1   2,976.0   2,976.0     2,976     2,976          0.0  void sundials::cuda::impl::findMinKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(T1, …

Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)           Operation          
 --------  ---------------  -------  --------  --------  --------  --------  -----------  ----------------------------
     67.1      438,937,089  466,667     940.6     928.0       480     4,384         37.9  [CUDA memcpy Device-to-Host]
     26.7      174,497,100  387,281     450.6     384.0       352   485,570        834.3  [CUDA memcpy Host-to-Device]
      6.3       41,007,356  106,713     384.3     384.0       352     3,232         23.2  [CUDA memset]               

