Generating SQLite file profile_2d_p.sqlite from profile_2d_p.nsys-rep
Processing [profile_2d_p.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)            Name         
     31.6   13,588,295,424    279,349   48,642.7   47,488.0    15,456   144,992     33,334.3  void sundials::cuda::impl::linearSumKernel<double, int>(T1, const T1 *, T1, const T1 *, T1 *, T2)   
     16.9    7,250,166,002    181,430   39,961.2   42,624.0    25,664    58,304     12,429.7  void sundials::cuda::impl::dotProdKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
      9.4    4,043,097,075     17,468  231,457.4  205,665.0    63,584   302,978     56,456.2  void sundials::cuda::impl::linearCombinationKernel<double, int>(int, T1 *, T1 **, T1 *, T2)         
      8.5    3,653,184,130     42,702   85,550.7   85,504.0    84,865    91,232        236.2  f_kernel_group_soa_periodic(const double *, double *, int, int, int)                                
      7.3    3,130,281,594     63,061   49,638.9   44,096.0    38,272   102,368     15,481.9  void sundials::cuda::impl::wL2NormSquareKernel<double, int, sundials::cuda::impl::GridReducerAtomic…
      6.9    2,981,910,686    139,631   21,355.6   13,824.0    12,864    84,225     13,579.5  void sundials::cuda::impl::scaleKernel<double, int>(T1, const T1 *, T1 *, T2)                       
      6.5    2,807,625,955     42,690   65,767.8   62,816.0    48,705    94,017     13,232.5  void sundials::cuda::impl::divKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                 
      5.9    2,516,812,341     42,689   58,956.9   58,529.0    57,024    64,640      1,234.7  void sundials::cuda::impl::prodKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                
      4.9    2,086,478,360      6,781  307,694.8  300,162.0    78,080   405,410     26,665.6  void sundials::cuda::impl::scaleAddMultiKernel<double, int>(int, T1 *, T1 *, T1 **, T1 **, T2)      
      0.8      329,123,281     22,024   14,943.8   13,152.0    10,784    39,968      3,249.8  void sundials::cuda::impl::setConstKernel<double, int>(T1, T1 *, T2)                                
      0.7      307,770,469      6,780   45,393.9   29,680.5    19,136   103,969     20,268.4  void sundials::cuda::impl::absKernel<double, int>(const T1 *, T1 *, T2)                             
      0.5      210,460,448      6,779   31,045.9   31,008.0    30,656    31,904        186.5  void sundials::cuda::impl::invKernel<double, int>(const T1 *, T1 *, T2)                             
      0.2       99,582,634        923  107,890.2  141,697.0    27,040   243,425     57,701.9  void sundials::cuda::impl::scaleVectorArrayKernel<double, int>(int, T1 *, T1 **, T1 **, T2)         
      0.0           29,184          1   29,184.0   29,184.0    29,184    29,184          0.0  void sundials::cuda::impl::findMinKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(T1, …
      0.0           28,704          1   28,704.0   28,704.0    28,704    28,704          0.0  void sundials::cuda::impl::maxNormKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…

Processing [profile_2d_p.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)  Max (ns)   StdDev (ns)           Operation          
 --------  ---------------  -------  --------  --------  --------  ---------  -----------  ----------------------------
     66.3      219,177,034  244,493     896.5     896.0       480      1,984         34.4  [CUDA memcpy Device-to-Host]
     33.7      111,404,764  269,667     413.1     384.0       352  1,933,161      5,034.5  [CUDA memcpy Host-to-Device]

